Quarter,CFO,CFI,CFF,FCF,CFO_NI_Ratio,FCF_Yield_Pct,Accrual_Ratio,Flag
Q1/2010,-297.5683,-433.0739,-244.308,-322.5526,-0.7741,-4.0216,,CFO/NI=-0.77<0.7
Q2/2010,544.3684,-1351.7024,207.6221,96.5185,1.0774,0.9,-0.0036,
Q3/2010,446.5736,-1215.9847,146.1165,-1.2763,1.1978,-0.0101,-0.0062,
Q4/2010,716.7013,-1617.5345,109.174,212.4663,1.6718,2.0833,-0.0233,
Q1/2011,218.8916,253.5532,71.1875,73.5001,0.5258,0.7198,0.0157,CFO/NI=0.53<0.7
Q2/2011,893.8156,-353.9786,-733.8321,844.0636,1.6162,9.047,-0.0271,
Q3/2011,242.4985,233.2707,236.1528,219.3851,0.4495,2.1634,0.0224,CFO/NI=0.45<0.7
Q4/2011,102.2243,124.6748,175.8024,-202.9316,0.1763,-1.466,0.0328,CFO/NI=0.18<0.7
Q1/2012,192.5568,-23.3938,-894.3935,114.7175,0.4182,1.2831,0.0183,CFO/NI=0.42<0.7
Q2/2012,585.7516,-779.5706,102.2514,456.9827,1.1062,4.7261,-0.0039,
Q3/2012,1461.4202,-39.1549,-714.5621,1285.2754,3.2337,13.0152,-0.0694,
Q4/2012,315.9065,412.7353,-1235.7449,-162.9509,0.5801,-1.6229,0.0158,CFO/NI=0.58<0.7
Q1/2013,38.034,-408.973,-19.7716,-232.2297,0.0801,-2.6926,0.0308,CFO/NI=0.08<0.7
Q2/2013,251.0674,-619.3847,596.1248,138.3402,0.4297,1.4786,0.0225,CFO/NI=0.43<0.7
Q3/2013,541.2909,-67.1105,-338.1805,320.3951,1.1638,2.6651,-0.0049,
Q4/2013,724.9159,-899.0389,369.3006,274.4215,1.3394,2.4258,-0.011,
Q1/2014,-299.8147,396.4559,275.4367,-509.7768,-0.6234,-4.6696,0.0445,CFO/NI=-0.62<0.7
Q2/2014,803.0748,-565.0615,-968.6,461.3459,1.4406,4.2982,-0.014,
Q3/2014,436.9648,297.0758,980.2706,414.7811,0.8675,3.0642,0.0035,
Q4/2014,210.8149,-1630.8871,1616.3132,-700.2348,0.3951,-4.5448,0.0152,CFO/NI=0.40<0.7
