Quarter,Revenue,Rev_QoQ_Pct,Rev_Momentum_3Q,Rev_Acceleration,Rev_CAGR_3Y_Pct,Gross_Margin_Pct,Operating_Margin_Pct,ShortDebt_Ratio_Pct,Current_Ratio,Quick_Ratio,DE_Ratio,Debt_Ratio,Interest_Coverage,Asset_Turnover,ROA_Pct,ROE_Pct,Inventory_Turnover,Receivable_Turnover
Q1/2010,8020.4291,,,,,187.3802,194.3198,0.0,1.7373,1.2533,1.9204,0.6068,105.1722,,,,,
Q2/2010,10723.9578,33.708,,,,188.8754,195.09,0.0,1.7435,1.3613,1.8676,0.6015,538.9427,0.9791,4.6133,14.4544,4.7787,4.1718
Q3/2010,12602.8842,17.5208,,,,191.0504,196.6534,0.0,1.6911,1.2971,1.9521,0.6044,127.8188,1.0613,3.1396,9.9472,5.8064,4.2532
Q4/2010,10198.5244,-19.0779,10.717,,,187.2829,194.6273,0.0,1.6623,1.2032,1.8647,0.5939,78.3394,0.8234,3.4615,11.02,3.9247,3.1229
Q1/2011,10210.5246,0.1177,-0.4798,-11.1968,,188.5191,193.5455,0.0,1.7434,1.2811,1.6977,0.571,64.9468,0.8099,3.3025,10.0843,3.6887,3.0409
Q2/2011,9329.7717,-8.6259,-9.1954,-8.7156,,186.1632,192.9644,0.0,1.9223,1.4695,1.4416,0.5317,102.6109,0.7417,4.3966,12.4763,3.5052,2.8343
Q3/2011,10140.7184,8.692,0.0613,9.2566,,187.7304,194.2933,0.0,1.8199,1.3524,1.4312,0.552,111.5296,0.7631,4.0601,10.7467,3.6689,3.0272
Q4/2011,13842.9043,36.5081,12.1914,12.1302,,187.9768,195.0364,0.0,1.3754,0.9818,1.5424,0.5676,199.2047,0.9496,3.9765,10.5592,4.0658,3.7939
Q1/2012,8940.979,-35.4111,3.263,-8.9284,,187.4626,193.5504,0.0,1.4684,1.0052,1.2828,0.5266,140.8977,0.6104,3.143,8.0859,2.36,2.4305
Q2/2012,9669.2738,8.1456,3.0809,-0.1821,,187.1086,193.9019,0.0,1.5268,1.0924,1.2053,0.5095,152.6968,0.6744,3.6928,8.8635,2.6195,2.8273
Q3/2012,9875.152,2.1292,-8.3788,-11.4596,,188.4464,195.0292,0.0,1.5289,1.1656,1.2224,0.5119,212.3358,0.6788,3.1064,7.3833,3.0688,2.9667
Q4/2012,10040.6543,1.6759,3.9836,12.3624,,184.7519,194.1113,0.0,1.5812,1.1649,1.1639,0.5042,72.6325,0.6934,3.7606,8.8303,3.1932,2.7995
Q1/2013,8624.7467,-14.1017,-3.4322,-7.4158,2.451,186.0067,193.4411,0.0,1.5762,1.0977,0.9993,0.464,264.525,0.6089,3.3511,7.4691,2.5962,2.392
Q2/2013,9356.1743,8.4806,-1.3151,2.1171,-4.4462,185.1989,192.5154,0.0,1.5724,1.1529,1.0627,0.4785,216.3168,0.6325,3.9503,8.6443,2.6503,2.5729
Q3/2013,12022.0733,28.4935,7.6241,8.9392,-1.5604,188.6247,195.2335,0.0,1.5273,1.1427,1.1095,0.4876,360.6521,0.7698,2.9784,6.6951,3.6449,3.0205
Q4/2013,11312.6831,-5.9007,10.3578,2.7337,3.5165,185.2611,194.8631,0.0,1.4274,1.0547,1.2987,0.5315,372.7592,0.6789,3.248,7.6694,3.1007,2.6637
Q1/2014,10917.007,-3.4976,6.365,-3.9927,2.2551,187.2241,194.5582,0.0,1.5058,1.0886,1.15,0.4993,345.66,0.6227,2.7433,6.5066,2.7627,2.5454
Q2/2014,10733.3701,-1.6821,-3.6935,-10.0585,4.7824,185.0749,193.5852,0.0,1.48,1.0643,1.171,0.5001,235.8985,0.6096,3.1662,7.3534,2.5771,2.4967
Q3/2014,13536.5523,26.1165,6.9789,10.6724,10.1065,187.6926,195.3488,0.0,1.3914,1.0182,1.4403,0.5509,340.184,0.7179,2.6714,6.6207,3.141,2.949
