Target_Name,Quarter,Variable_Type,Variable_Name,Value
Mảng Tài Sản -> Hiệu quả ROA,Q1/2010,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.6880525677574347
Mảng Tài Sản -> Hiệu quả ROA,Q1/2010,Feature_Ratio,     Dự phòng giảm giá HTK,-0.03968933248899521
Mảng Tài Sản -> Hiệu quả ROA,Q1/2010,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.192652976328831
Mảng Tài Sản -> Hiệu quả ROA,Q1/2010,Feature_Ratio,Đầu tư dài hạn,4.594901135905107
Mảng Tài Sản -> Hiệu quả ROA,Q1/2010,Feature_Ratio,     Phải thu khách hàng,7.124920056933624
Mảng Tài Sản -> Hiệu quả ROA,Q1/2010,Feature_Ratio,     GTCL tài sản cố định vô hình,1.0365654474887096
Mảng Tài Sản -> Hiệu quả ROA,Q2/2010,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,4.4006533524624025
Mảng Tài Sản -> Hiệu quả ROA,Q2/2010,Feature_Ratio,     Dự phòng giảm giá HTK,-0.0759273015710895
Mảng Tài Sản -> Hiệu quả ROA,Q2/2010,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.0947745378002347
Mảng Tài Sản -> Hiệu quả ROA,Q2/2010,Feature_Ratio,Đầu tư dài hạn,3.154278641376509
Mảng Tài Sản -> Hiệu quả ROA,Q2/2010,Feature_Ratio,     Phải thu khách hàng,8.353762550385552
Mảng Tài Sản -> Hiệu quả ROA,Q2/2010,Feature_Ratio,     GTCL tài sản cố định vô hình,0.9807412983303287
Mảng Tài Sản -> Hiệu quả ROA,Q3/2010,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.038985170184546
Mảng Tài Sản -> Hiệu quả ROA,Q3/2010,Feature_Ratio,     Dự phòng giảm giá HTK,-0.050102887742555335
Mảng Tài Sản -> Hiệu quả ROA,Q3/2010,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.0562593383407357
Mảng Tài Sản -> Hiệu quả ROA,Q3/2010,Feature_Ratio,Đầu tư dài hạn,3.0487317817240758
Mảng Tài Sản -> Hiệu quả ROA,Q3/2010,Feature_Ratio,     Phải thu khách hàng,8.016760846198373
Mảng Tài Sản -> Hiệu quả ROA,Q3/2010,Feature_Ratio,     GTCL tài sản cố định vô hình,0.9011858981347508
Mảng Tài Sản -> Hiệu quả ROA,Q4/2010,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.4290657124978434
Mảng Tài Sản -> Hiệu quả ROA,Q4/2010,Feature_Ratio,     Dự phòng giảm giá HTK,-0.04540755620130609
Mảng Tài Sản -> Hiệu quả ROA,Q4/2010,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.7110042047414815
Mảng Tài Sản -> Hiệu quả ROA,Q4/2010,Feature_Ratio,Đầu tư dài hạn,5.047634101228843
Mảng Tài Sản -> Hiệu quả ROA,Q4/2010,Feature_Ratio,     Phải thu khách hàng,8.935207702139161
Mảng Tài Sản -> Hiệu quả ROA,Q4/2010,Feature_Ratio,     GTCL tài sản cố định vô hình,0.9284624983140447
Mảng Tài Sản -> Hiệu quả ROA,Q1/2011,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.275398306837776
Mảng Tài Sản -> Hiệu quả ROA,Q1/2011,Feature_Ratio,     Dự phòng giảm giá HTK,-0.03736734488261736
Mảng Tài Sản -> Hiệu quả ROA,Q1/2011,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.7288646805655783
Mảng Tài Sản -> Hiệu quả ROA,Q1/2011,Feature_Ratio,Đầu tư dài hạn,3.3900183411860865
Mảng Tài Sản -> Hiệu quả ROA,Q1/2011,Feature_Ratio,     Phải thu khách hàng,9.960212570742845
