Scenario,Method_A,Method_B,Method_C,Avg_Target,Upside_Pct
Bear,105595.14,88110.5,54132.37,82612.67,-13.83
Base,124229.58,114028.93,102665.2,113641.24,18.53
Bull,142864.02,147571.47,151198.03,147211.17,53.55
